0.67946,-0.54919,0.01816;0.72341,-0.51907,-0.09339;0.76835,-0.46809,-0.16909;0.80969,-0.42266,-0.2289;0.8409,-0.39466,-0.273;0.78707,-0.36038,-0.07998;0.84267,-0.27081,-0.11747;0.87933,-0.21585,-0.13922;0.90921,-0.17433,-0.15669;0.7854,-0.35055,-0.01769;0.84147,-0.2457,-0.03025;0.88036,-0.18121,-0.03968;0.911,-0.13495,-0.04761;0.77993,-0.35847,0.03442;0.82851,-0.26701,0.04305;0.86396,-0.20487,0.04482;0.89123,-0.1606,0.04289;0.77045,-0.38212,0.07715;0.80482,-0.30995,0.10524;0.82538,-0.26279,0.12313;0.84325,-0.2243,0.13602;
0.72219,-0.55341,0.02589;0.76051,-0.53547,-0.07337;0.80144,-0.48958,-0.15047;0.84166,-0.4446,-0.21376;0.86932,-0.42342,-0.25979;0.81104,-0.37526,-0.0667;0.86598,-0.28311,-0.11054;0.90484,-0.22797,-0.14058;0.93757,-0.18465,-0.16597;0.81187,-0.35564,-0.00557;0.86541,-0.24687,-0.02321;0.9072,-0.18079,-0.03658;0.93987,-0.13492,-0.04892;0.80754,-0.35754,0.04744;0.85401,-0.26276,0.05372;0.89203,-0.19868,0.05549;0.9208,-0.15445,0.05113;0.79824,-0.37827,0.09215;0.82863,-0.30719,0.12363;0.8468,-0.26074,0.14774;0.862,-0.22319,0.1651;
0.72821,-0.53207,0.02959;0.76121,-0.51607,-0.06749;0.80174,-0.47083,-0.14354;0.84161,-0.42909,-0.2072;0.87159,-0.40863,-0.26072;0.81998,-0.35327,-0.05993;0.87551,-0.26631,-0.09843;0.91588,-0.21418,-0.12548;0.94936,-0.17306,-0.14846;0.82289,-0.33777,0.00186;0.87718,-0.2347,-0.01296;0.9211,-0.17136,-0.02559;0.95649,-0.12562,-0.0366;0.82036,-0.34354,0.05515;0.86715,-0.25476,0.06366;0.90699,-0.19362,0.06506;0.938,-0.14952,0.0615;0.81237,-0.36757,0.10099;0.8423,-0.30371,0.13299;0.86148,-0.26109,0.1553;0.87823,-0.22546,0.17208;
0.76614,-0.5535,0.04384;0.80201,-0.53861,-0.05352;0.84593,-0.49019,-0.12846;0.88631,-0.44502,-0.18942;0.91409,-0.42437,-0.23806;0.87575,-0.36819,-0.04503;0.93215,-0.28146,-0.08106;0.97184,-0.22637,-0.10539;1.00455,-0.1824,-0.12667;0.87334,-0.34987,0.01944;0.92929,-0.24599,0.00758;0.97228,-0.17918,-0.0016;1.007,-0.13165,-0.00975;0.86275,-0.35499,0.07594;0.91017,-0.26422,0.08621;0.94848,-0.20033,0.09105;0.97846,-0.15484,0.08992;0.84497,-0.38108,0.12484;0.87306,-0.31649,0.1595;0.88957,-0.27248,0.18687;0.90493,-0.2347,0.20832;
0.78933,-0.57636,0.05807;0.8297,-0.55804,-0.03847;0.87791,-0.5055,-0.11416;0.9204,-0.45608,-0.17392;0.94763,-0.43325,-0.21573;0.91626,-0.38285,-0.03786;0.97364,-0.29535,-0.07167;1.01212,-0.23727,-0.09589;1.04301,-0.1893,-0.11653;0.90901,-0.36462,0.02646;0.96484,-0.2606,0.0196;1.00486,-0.18881,0.01392;1.0364,-0.13498,0.00803;0.89231,-0.37019,0.0833;0.93883,-0.27693,0.09822;0.97362,-0.20947,0.10774;1.00031,-0.15999,0.10894;0.8687,-0.39518,0.1335;0.89558,-0.32961,0.16571;0.91197,-0.28406,0.18903;0.92754,-0.2437,0.20567;
0.78933,-0.57636,0.05807;0.8297,-0.55804,-0.03847;0.87791,-0.5055,-0.11416;0.9204,-0.45608,-0.17392;0.94763,-0.43325,-0.21573;0.91626,-0.38285,-0.03786;0.97364,-0.29535,-0.07167;1.01212,-0.23727,-0.09589;1.04301,-0.1893,-0.11653;0.90901,-0.36462,0.02646;0.96484,-0.2606,0.0196;1.00486,-0.18881,0.01392;1.0364,-0.13498,0.00803;0.89231,-0.37019,0.0833;0.93883,-0.27693,0.09822;0.97362,-0.20947,0.10774;1.00031,-0.15999,0.10894;0.8687,-0.39518,0.1335;0.89558,-0.32961,0.16571;0.91197,-0.28406,0.18903;0.92754,-0.2437,0.20567;
0.7728,-0.55704,0.05764;0.81303,-0.54267,-0.03715;0.86197,-0.49254,-0.11221;0.9055,-0.445,-0.17035;0.9338,-0.4242,-0.20967;0.89978,-0.372,-0.03843;0.95882,-0.28661,-0.07298;0.99827,-0.23047,-0.09656;1.02971,-0.18438,-0.11624;0.89409,-0.3532,0.02449;0.95199,-0.24975,0.01773;0.99329,-0.17945,0.01358;1.02607,-0.12685,0.00905;0.87914,-0.358,0.08041;0.92688,-0.2658,0.09597;0.96213,-0.2006,0.10618;0.98929,-0.15319,0.10855;0.85688,-0.38363,0.12969;0.88532,-0.31876,0.16118;0.90238,-0.27536,0.18353;0.91821,-0.23776,0.20023;
0.72743,-0.53094,0.03493;0.76725,-0.51698,-0.05753;0.8162,-0.46717,-0.12677;0.85967,-0.42132,-0.17864;0.88983,-0.39958,-0.21212;0.85284,-0.34542,-0.05148;0.91269,-0.26342,-0.0848;0.9531,-0.21207,-0.10852;0.98483,-0.1712,-0.1295;0.84694,-0.33137,0.01188;0.90638,-0.23192,0.00506;0.94903,-0.1671,-0.00045;0.98219,-0.11954,-0.00543;0.83254,-0.34026,0.06781;0.88178,-0.25213,0.08465;0.91893,-0.19084,0.09401;0.94702,-0.14659,0.09617;0.81142,-0.36878,0.11669;0.84095,-0.3062,0.15255;0.85913,-0.26496,0.17616;0.87537,-0.22985,0.19337;
0.66594,-0.49231,0.01645;0.70626,-0.48182,-0.07398;0.75457,-0.43598,-0.13893;0.79822,-0.39071,-0.18621;0.829,-0.36808,-0.21357;0.79111,-0.32037,-0.06487;0.84944,-0.24448,-0.09528;0.88906,-0.19592,-0.11608;0.92045,-0.1574,-0.1352;0.78586,-0.30558,-0.00397;0.8438,-0.21291,-0.00777;0.88622,-0.15189,-0.01336;0.91982,-0.10796,-0.01961;0.77285,-0.31223,0.04922;0.8213,-0.23039,0.06744;0.85936,-0.17216,0.0756;0.88877,-0.13129,0.07576;0.75408,-0.33661,0.09495;0.78404,-0.27881,0.13154;0.80321,-0.23998,0.15569;0.82107,-0.20678,0.17195;
0.66594,-0.49231,0.01645;0.70626,-0.48182,-0.07398;0.75457,-0.43598,-0.13893;0.79822,-0.39071,-0.18621;0.829,-0.36808,-0.21357;0.79111,-0.32037,-0.06487;0.84944,-0.24448,-0.09528;0.88906,-0.19592,-0.11608;0.92045,-0.1574,-0.1352;0.78586,-0.30558,-0.00397;0.8438,-0.21291,-0.00777;0.88622,-0.15189,-0.01336;0.91982,-0.10796,-0.01961;0.77285,-0.31223,0.04922;0.8213,-0.23039,0.06744;0.85936,-0.17216,0.0756;0.88877,-0.13129,0.07576;0.75408,-0.33661,0.09495;0.78404,-0.27881,0.13154;0.80321,-0.23998,0.15569;0.82107,-0.20678,0.17195;
0.65723,-0.49577,0.01334;0.70017,-0.48531,-0.07957;0.74872,-0.4391,-0.14714;0.79207,-0.39328,-0.19388;0.82053,-0.37222,-0.21645;0.7801,-0.31763,-0.07105;0.8407,-0.23639,-0.10198;0.88141,-0.18621,-0.12312;0.91291,-0.14712,-0.14239;0.77373,-0.30313,-0.00792;0.83326,-0.20405,-0.01323;0.87659,-0.14097,-0.01991;0.91028,-0.0959,-0.02715;0.76093,-0.30964,0.04686;0.81189,-0.22163,0.06377;0.85238,-0.16058,0.07128;0.88326,-0.11859,0.06943;0.7428,-0.33409,0.0939;0.77507,-0.27183,0.12987;0.79613,-0.23088,0.15395;0.81524,-0.19636,0.16949;
0.61707,-0.48343,0.00924;0.65748,-0.47703,-0.08901;0.70763,-0.42824,-0.1613;0.75411,-0.37758,-0.2078;0.78698,-0.35078,-0.23044;0.7352,-0.29904,-0.08041;0.79482,-0.21595,-0.11172;0.83576,-0.16485,-0.13537;0.8675,-0.1257,-0.1568;0.72938,-0.28669,-0.0143;0.78826,-0.1853,-0.02133;0.83197,-0.11962,-0.02774;0.86428,-0.07389,-0.03328;0.71697,-0.29675,0.0443;0.7681,-0.2064,0.06084;0.80863,-0.14341,0.06933;0.83736,-0.10125,0.07046;0.69958,-0.3246,0.09496;0.73171,-0.26039,0.13201;0.75361,-0.21732,0.15493;0.77175,-0.18269,0.17045;
0.55595,-0.45281,-0.00992;0.59539,-0.44394,-0.1087;0.64568,-0.39273,-0.17606;0.69117,-0.34043,-0.21587;0.72436,-0.3085,-0.23129;0.67812,-0.26511,-0.09348;0.73829,-0.18409,-0.12384;0.78048,-0.13446,-0.14638;0.81266,-0.09766,-0.16673;0.67055,-0.25703,-0.02703;0.73024,-0.15775,-0.03296;0.77493,-0.09422,-0.04132;0.80884,-0.05038,-0.04894;0.65672,-0.27035,0.0298;0.70822,-0.18139,0.0453;0.74993,-0.11996,0.04962;0.78037,-0.07968,0.04787;0.63847,-0.29969,0.07785;0.6718,-0.2356,0.11109;0.69608,-0.19197,0.12949;0.71667,-0.1581,0.14126;
0.55595,-0.45281,-0.00992;0.59539,-0.44394,-0.1087;0.64568,-0.39273,-0.17606;0.69117,-0.34043,-0.21587;0.72436,-0.3085,-0.23129;0.67812,-0.26511,-0.09348;0.73829,-0.18409,-0.12384;0.78048,-0.13446,-0.14638;0.81266,-0.09766,-0.16673;0.67055,-0.25703,-0.02703;0.73024,-0.15775,-0.03296;0.77493,-0.09422,-0.04132;0.80884,-0.05038,-0.04894;0.65672,-0.27035,0.0298;0.70822,-0.18139,0.0453;0.74993,-0.11996,0.04962;0.78037,-0.07968,0.04787;0.63847,-0.29969,0.07785;0.6718,-0.2356,0.11109;0.69608,-0.19197,0.12949;0.71667,-0.1581,0.14126;
0.54126,-0.46313,-0.00342;0.57892,-0.44822,-0.10629;0.62776,-0.39408,-0.17728;0.67311,-0.33661,-0.21787;0.70516,-0.30138,-0.23429;0.65714,-0.26632,-0.09683;0.7163,-0.18057,-0.13275;0.7573,-0.12814,-0.15638;0.78943,-0.08805,-0.1769;0.65165,-0.25432,-0.02977;0.71066,-0.14873,-0.04522;0.75565,-0.0812,-0.05714;0.79018,-0.03444,-0.06618;0.63957,-0.26392,0.02809;0.69057,-0.16827,0.03564;0.73297,-0.10178,0.03758;0.76477,-0.05732,0.03509;0.62182,-0.29146,0.07704;0.65235,-0.22253,0.11152;0.67436,-0.17467,0.13556;0.69392,-0.13536,0.15379;
0.48294,-0.43474,-0.03424;0.51883,-0.42679,-0.13692;0.56599,-0.37594,-0.20794;0.60964,-0.32052,-0.24688;0.64242,-0.28263,-0.26402;0.59317,-0.24704,-0.12944;0.65417,-0.15949,-0.16777;0.69805,-0.10669,-0.19393;0.73116,-0.0691,-0.21658;0.58841,-0.23142,-0.0614;0.6488,-0.12519,-0.08109;0.69515,-0.05858,-0.09413;0.72904,-0.01355,-0.10259;0.57719,-0.23687,-0.00053;0.62893,-0.14043,0.00469;0.67144,-0.07363,0.00543;0.70156,-0.0297,0.0038;0.55998,-0.26047,0.05341;0.5916,-0.18899,0.08636;0.61428,-0.13927,0.10793;0.63255,-0.10031,0.12515;
0.43865,-0.42442,-0.0495;0.47753,-0.40705,-0.15645;0.52478,-0.35209,-0.2248;0.56753,-0.29507,-0.25949;0.60098,-0.2529,-0.27316;0.54759,-0.22873,-0.14216;0.60731,-0.14228,-0.18082;0.65113,-0.09083,-0.20935;0.68441,-0.05449,-0.23433;0.54297,-0.21688,-0.0752;0.60196,-0.11267,-0.09567;0.64793,-0.04792,-0.11028;0.68242,-0.00341,-0.12216;0.53333,-0.22433,-0.01721;0.5829,-0.13053,-0.013;0.6246,-0.06464,-0.01341;0.65471,-0.02061,-0.01653;0.51911,-0.24781,0.03224;0.54967,-0.17746,0.06386;0.57222,-0.1273,0.08513;0.5907,-0.08727,0.10207;
0.40919,-0.42168,-0.05652;0.45076,-0.4046,-0.16552;0.49703,-0.35336,-0.23559;0.53845,-0.30168,-0.27557;0.57108,-0.26366,-0.29703;0.52207,-0.22554,-0.15595;0.58188,-0.13744,-0.19412;0.62418,-0.08491,-0.22185;0.6562,-0.04763,-0.24601;0.51699,-0.21409,-0.08962;0.57617,-0.10935,-0.10892;0.62099,-0.04477,-0.12409;0.65435,0.00029,-0.13678;0.5072,-0.22213,-0.03213;0.55805,-0.12805,-0.0283;0.59961,-0.06384,-0.03092;0.6293,-0.02106,-0.03622;0.49421,-0.24363,0.01683;0.52825,-0.17255,0.04196;0.55299,-0.12432,0.05613;0.57291,-0.08687,0.06563;
0.40919,-0.42168,-0.05652;0.45076,-0.4046,-0.16552;0.49703,-0.35336,-0.23559;0.53845,-0.30168,-0.27557;0.57108,-0.26366,-0.29703;0.52207,-0.22554,-0.15595;0.58188,-0.13744,-0.19412;0.62418,-0.08491,-0.22185;0.6562,-0.04763,-0.24601;0.51699,-0.21409,-0.08962;0.57617,-0.10935,-0.10892;0.62099,-0.04477,-0.12409;0.65435,0.00029,-0.13678;0.5072,-0.22213,-0.03213;0.55805,-0.12805,-0.0283;0.59961,-0.06384,-0.03092;0.6293,-0.02106,-0.03622;0.49421,-0.24363,0.01683;0.52825,-0.17255,0.04196;0.55299,-0.12432,0.05613;0.57291,-0.08687,0.06563;
0.39307,-0.4322,-0.06057;0.43779,-0.40931,-0.16726;0.48722,-0.35324,-0.23819;0.53223,-0.29768,-0.2835;0.56643,-0.26095,-0.31277;0.50956,-0.2346,-0.16395;0.56879,-0.14516,-0.20222;0.60815,-0.09318,-0.22884;0.63875,-0.05447,-0.25199;0.50329,-0.22497,-0.10079;0.56253,-0.11761,-0.11875;0.60507,-0.05199,-0.13084;0.63663,-0.00579,-0.14089;0.49194,-0.23453,-0.04551;0.54218,-0.1384,-0.0387;0.58178,-0.07294,-0.03655;0.61051,-0.02775,-0.0391;0.4772,-0.25845,0.00077;0.50876,-0.1883,0.03057;0.53071,-0.14044,0.05077;0.54866,-0.10143,0.06572;
0.39919,-0.4588,-0.07256;0.43634,-0.43694,-0.17504;0.48383,-0.38132,-0.24905;0.5255,-0.32853,-0.29959;0.55467,-0.29631,-0.33417;0.52328,-0.25181,-0.17762;0.57996,-0.16148,-0.21392;0.61621,-0.10521,-0.2378;0.64541,-0.05988,-0.25779;0.51559,-0.24005,-0.11229;0.57344,-0.13333,-0.12944;0.61351,-0.06234,-0.13984;0.64401,-0.00961,-0.14748;0.49977,-0.25002,-0.05459;0.5476,-0.15384,-0.04829;0.58419,-0.0849,-0.04593;0.61162,-0.03528,-0.04756;0.47807,-0.27629,-0.00387;0.5068,-0.20626,0.02427;0.5276,-0.15714,0.0412;0.54636,-0.11506,0.05275;
0.39919,-0.4588,-0.07256;0.43634,-0.43694,-0.17504;0.48383,-0.38132,-0.24905;0.5255,-0.32853,-0.29959;0.55467,-0.29631,-0.33417;0.52328,-0.25181,-0.17762;0.57996,-0.16148,-0.21392;0.61621,-0.10521,-0.2378;0.64541,-0.05988,-0.25779;0.51559,-0.24005,-0.11229;0.57344,-0.13333,-0.12944;0.61351,-0.06234,-0.13984;0.64401,-0.00961,-0.14748;0.49977,-0.25002,-0.05459;0.5476,-0.15384,-0.04829;0.58419,-0.0849,-0.04593;0.61162,-0.03528,-0.04756;0.47807,-0.27629,-0.00387;0.5068,-0.20626,0.02427;0.5276,-0.15714,0.0412;0.54636,-0.11506,0.05275;
0.40617,-0.46123,-0.06839;0.44536,-0.43492,-0.16612;0.49207,-0.38052,-0.24112;0.5352,-0.32621,-0.29724;0.56324,-0.29671,-0.33777;0.52612,-0.26579,-0.18364;0.58218,-0.17508,-0.223;0.61639,-0.11778,-0.24465;0.6442,-0.07067,-0.26252;0.52054,-0.24949,-0.12272;0.5768,-0.14202,-0.14179;0.61438,-0.07133,-0.15073;0.64341,-0.01784,-0.15787;0.50715,-0.25356,-0.06723;0.55403,-0.15728,-0.0637;0.58728,-0.09051,-0.059;0.61281,-0.04171,-0.06007;0.48721,-0.27511,-0.01779;0.51575,-0.20504,0.00663;0.53381,-0.15932,0.0233;0.55083,-0.11907,0.03424;
0.4198,-0.46492,-0.06815;0.45954,-0.43914,-0.16412;0.50687,-0.38597,-0.23805;0.55029,-0.33282,-0.29374;0.57957,-0.30262,-0.33552;0.54397,-0.27585,-0.18432;0.60121,-0.18872,-0.22489;0.63665,-0.13317,-0.24627;0.66539,-0.08852,-0.2645;0.5403,-0.25754,-0.12619;0.59896,-0.15478,-0.14717;0.63841,-0.087,-0.15748;0.66949,-0.03548,-0.16687;0.52826,-0.25869,-0.07159;0.57512,-0.16467,-0.06386;0.60881,-0.09819,-0.05702;0.63561,-0.0487,-0.05683;0.5102,-0.27612,-0.02344;0.54179,-0.20406,-0.00139;0.56234,-0.15718,0.01176;0.58251,-0.11554,0.01849;
0.43926,-0.46453,-0.06674;0.48126,-0.44694,-0.16466;0.52995,-0.397,-0.23919;0.57321,-0.34953,-0.29752;0.60209,-0.32629,-0.34322;0.5692,-0.2782,-0.1842;0.62786,-0.19185,-0.22254;0.66344,-0.13721,-0.24281;0.69105,-0.09357,-0.25917;0.56379,-0.25918,-0.12565;0.6234,-0.15551,-0.14487;0.66244,-0.08711,-0.15329;0.6923,-0.03555,-0.1604;0.55007,-0.26132,-0.07202;0.60065,-0.16767,-0.07068;0.6361,-0.10311,-0.06779;0.66324,-0.05554,-0.07026;0.5297,-0.2813,-0.02356;0.56251,-0.21241,-0.00386;0.58262,-0.16849,0.01025;0.60108,-0.12983,0.01876;
0.44744,-0.44757,-0.06665;0.4907,-0.42955,-0.17068;0.53843,-0.38313,-0.24367;0.58103,-0.3381,-0.29856;0.61082,-0.3148,-0.34124;0.58249,-0.26508,-0.18812;0.64146,-0.18224,-0.22249;0.67689,-0.13102,-0.24103;0.70344,-0.09095,-0.25514;0.577,-0.24919,-0.12815;0.63783,-0.1512,-0.14512;0.67675,-0.08829,-0.1523;0.70603,-0.04113,-0.1569;0.56322,-0.25394,-0.07385;0.61464,-0.16646,-0.07169;0.65004,-0.10819,-0.06862;0.67678,-0.06543,-0.06937;0.54279,-0.27606,-0.02505;0.57595,-0.21217,-0.0043;0.59612,-0.17248,0.01058;0.61445,-0.13759,0.02115;
0.47944,-0.46853,-0.05427;0.52395,-0.44525,-0.15642;0.57157,-0.39735,-0.22915;0.61226,-0.35301,-0.28552;0.63973,-0.32974,-0.32923;0.6178,-0.28248,-0.17395;0.67691,-0.19831,-0.21154;0.71165,-0.14641,-0.2329;0.73799,-0.10516,-0.24968;0.61045,-0.26527,-0.11558;0.67186,-0.1666,-0.13619;0.709,-0.10368,-0.14594;0.7373,-0.05589,-0.15231;0.5941,-0.26865,-0.06264;0.64576,-0.17975,-0.06457;0.67946,-0.11952,-0.06226;0.70525,-0.07458,-0.06343;0.57103,-0.28885,-0.01506;0.60285,-0.22369,0.00415;0.62188,-0.17997,0.02164;0.63964,-0.14074,0.03517;
0.4978,-0.47126,-0.04814;0.5435,-0.44588,-0.1497;0.59455,-0.39188,-0.22129;0.63849,-0.34349,-0.27874;0.66902,-0.31904,-0.32859;0.63919,-0.28108,-0.16506;0.69948,-0.1963,-0.20209;0.73429,-0.14518,-0.22257;0.76056,-0.10365,-0.23695;0.63067,-0.26716,-0.1055;0.69226,-0.17027,-0.12482;0.72961,-0.10744,-0.13221;0.75792,-0.05826,-0.1348;0.61292,-0.27445,-0.05179;0.66393,-0.18814,-0.05363;0.69764,-0.12844,-0.05112;0.72319,-0.08277,-0.05034;0.58871,-0.29841,-0.00349;0.62045,-0.23746,0.01026;0.63974,-0.19737,0.02224;0.65763,-0.16042,0.03233;
0.51515,-0.46455,-0.04622;0.56007,-0.44226,-0.14584;0.61138,-0.39132,-0.21877;0.65513,-0.34591,-0.2772;0.6844,-0.32698,-0.32792;0.6572,-0.2843,-0.16367;0.71747,-0.20205,-0.19821;0.75322,-0.15137,-0.21834;0.78053,-0.10937,-0.23285;0.64992,-0.26833,-0.1073;0.71176,-0.17431,-0.12353;0.7498,-0.11148,-0.12944;0.77831,-0.06227,-0.13173;0.63273,-0.27383,-0.05618;0.68341,-0.19044,-0.05604;0.71635,-0.13224,-0.05205;0.74105,-0.0874,-0.05011;0.60849,-0.29621,-0.00899;0.6403,-0.23785,0.00341;0.65878,-0.20103,0.01443;0.67584,-0.16672,0.02388;
0.52474,-0.45734,-0.05449;0.57169,-0.4359,-0.15573;0.62184,-0.38896,-0.2253;0.66373,-0.34824,-0.27924;0.69215,-0.3316,-0.32438;0.6672,-0.27992,-0.16555;0.72745,-0.20192,-0.19847;0.76259,-0.15586,-0.21826;0.78865,-0.11882,-0.23289;0.65973,-0.26601,-0.10949;0.72197,-0.17623,-0.12565;0.75975,-0.11856,-0.13391;0.78849,-0.07329,-0.1389;0.64356,-0.27255,-0.06003;0.69469,-0.19262,-0.05964;0.7292,-0.136,-0.05781;0.75591,-0.09153,-0.05846;0.62064,-0.29636,-0.01564;0.65297,-0.24062,-0.00245;0.67276,-0.20377,0.00897;0.69131,-0.16886,0.01836;
0.56293,-0.46839,-0.0515;0.60804,-0.45396,-0.14963;0.65784,-0.41035,-0.22136;0.70069,-0.36982,-0.27627;0.72995,-0.35357,-0.32127;0.70081,-0.29855,-0.16237;0.76098,-0.22165,-0.19858;0.79753,-0.17426,-0.2207;0.82519,-0.13601,-0.23858;0.69536,-0.28017,-0.10766;0.75695,-0.1889,-0.12481;0.79599,-0.12951,-0.13418;0.82586,-0.08356,-0.14014;0.68066,-0.28368,-0.05832;0.73115,-0.20285,-0.0576;0.7657,-0.14567,-0.05521;0.79239,-0.10153,-0.05557;0.65852,-0.30658,-0.01383;0.69,-0.25039,0.00204;0.70859,-0.21351,0.01608;0.72561,-0.1796,0.02792;
0.62076,-0.5055,-0.05122;0.66606,-0.49137,-0.15052;0.71526,-0.44679,-0.2228;0.75792,-0.4052,-0.27788;0.78723,-0.38695,-0.32131;0.75476,-0.3289,-0.16642;0.81477,-0.24809,-0.20397;0.85219,-0.19896,-0.22859;0.88123,-0.15933,-0.2495;0.74825,-0.30958,-0.10806;0.80945,-0.21157,-0.12763;0.84964,-0.14906,-0.13966;0.8806,-0.10207,-0.14863;0.73292,-0.31205,-0.05461;0.78387,-0.22355,-0.05388;0.81939,-0.16315,-0.05259;0.84671,-0.11794,-0.05509;0.71034,-0.33425,-0.00615;0.74107,-0.27045,0.01595;0.75941,-0.22787,0.03421;0.77633,-0.18965,0.04839;
0.63972,-0.50851,-0.05876;0.67966,-0.50088,-0.15581;0.7263,-0.46091,-0.23113;0.76726,-0.42274,-0.28903;0.79509,-0.40662,-0.3316;0.76759,-0.33371,-0.17084;0.82675,-0.2528,-0.21034;0.8646,-0.20405,-0.2385;0.89449,-0.16509,-0.26344;0.76231,-0.31337,-0.11159;0.82301,-0.21539,-0.13393;0.86484,-0.15296,-0.15094;0.89771,-0.10644,-0.16493;0.748,-0.31564,-0.05736;0.79962,-0.22693,-0.05872;0.83771,-0.16602,-0.06229;0.86706,-0.12116,-0.06998;0.72658,-0.33702,-0.00812;0.758,-0.27322,0.01487;0.77728,-0.22968,0.03385;0.79532,-0.19038,0.04742;
0.65541,-0.50591,-0.06909;0.69144,-0.50208,-0.16562;0.73634,-0.46467,-0.24157;0.77623,-0.42669,-0.29698;0.80304,-0.41007,-0.33374;0.78122,-0.33746,-0.18699;0.83901,-0.2593,-0.22768;0.87749,-0.2106,-0.25509;0.90868,-0.17118,-0.27849;0.77724,-0.31578,-0.1268;0.83757,-0.2206,-0.15165;0.88095,-0.15971,-0.16961;0.91573,-0.11543,-0.18386;0.7636,-0.31629,-0.07028;0.81522,-0.23061,-0.07414;0.8553,-0.17084,-0.08022;0.88645,-0.1284,-0.08955;0.74198,-0.33647,-0.01809;0.77375,-0.27332,0.00574;0.79432,-0.22922,0.02459;0.81385,-0.19062,0.03752;
0.65718,-0.49415,-0.06376;0.688,-0.49773,-0.16243;0.73168,-0.46217,-0.2406;0.77095,-0.42592,-0.29789;0.79865,-0.40849,-0.33681;0.77895,-0.33272,-0.19009;0.83642,-0.25508,-0.23179;0.87451,-0.20768,-0.26175;0.90504,-0.16976,-0.28702;0.77686,-0.31113,-0.12983;0.83682,-0.21747,-0.15821;0.87978,-0.15737,-0.17938;0.91378,-0.11355,-0.19551;0.76531,-0.31148,-0.07301;0.81729,-0.2273,-0.08097;0.85642,-0.16904,-0.09007;0.88598,-0.12825,-0.10091;0.74602,-0.33058,-0.01988;0.77902,-0.26922,-0.00161;0.7999,-0.22649,0.0129;0.81876,-0.18963,0.02293;
0.64372,-0.46681,-0.06651;0.67155,-0.4727,-0.16326;0.71317,-0.44087,-0.24241;0.75188,-0.40879,-0.30121;0.78023,-0.39425,-0.34182;0.75796,-0.31236,-0.19118;0.81499,-0.24124,-0.23445;0.85253,-0.20006,-0.26562;0.88165,-0.16796,-0.29175;0.7597,-0.29279,-0.13296;0.81917,-0.20374,-0.16194;0.86173,-0.14973,-0.1847;0.89448,-0.11151,-0.20231;0.75312,-0.2948,-0.07934;0.80585,-0.21408,-0.08694;0.84539,-0.16166,-0.09728;0.87424,-0.12627,-0.10904;0.73942,-0.3146,-0.02937;0.77452,-0.25614,-0.01411;0.79674,-0.21844,-0.00429;0.81559,-0.18762,0.0018;
0.63713,-0.44824,-0.06407;0.6607,-0.45732,-0.16335;0.69754,-0.43045,-0.24661;0.73269,-0.40467,-0.31036;0.75986,-0.39295,-0.35733;0.73319,-0.30619,-0.19737;0.78799,-0.23671,-0.24529;0.82571,-0.19827,-0.27882;0.85499,-0.16983,-0.30667;0.73832,-0.28751,-0.14182;0.79471,-0.20103,-0.17775;0.83691,-0.15021,-0.20326;0.86919,-0.11419,-0.22306;0.73721,-0.28799,-0.09026;0.78861,-0.2093,-0.10492;0.82761,-0.15912,-0.11847;0.85563,-0.12514,-0.13193;0.73053,-0.30377,-0.0424;0.76678,-0.24527,-0.03545;0.78963,-0.20837,-0.03131;0.80796,-0.1793,-0.02945;
0.65233,-0.43792,-0.05627;0.66625,-0.44945,-0.15473;0.69796,-0.42464,-0.24067;0.72923,-0.40225,-0.30982;0.75241,-0.39545,-0.36785;0.73772,-0.30256,-0.19572;0.7901,-0.234,-0.24644;0.82464,-0.19804,-0.28227;0.85184,-0.17042,-0.31081;0.74604,-0.28599,-0.14293;0.80131,-0.20135,-0.18418;0.84131,-0.15287,-0.21267;0.8729,-0.11641,-0.23341;0.7476,-0.28815,-0.09337;0.79691,-0.21241,-0.11416;0.83024,-0.1684,-0.13054;0.85447,-0.13729,-0.14376;0.74384,-0.30402,-0.04737;0.77878,-0.2489,-0.04791;0.79745,-0.21587,-0.04575;0.81314,-0.18728,-0.04269;
0.65233,-0.43792,-0.05627;0.66625,-0.44945,-0.15473;0.69796,-0.42464,-0.24067;0.72923,-0.40225,-0.30982;0.75241,-0.39545,-0.36785;0.73772,-0.30256,-0.19572;0.7901,-0.234,-0.24644;0.82464,-0.19804,-0.28227;0.85184,-0.17042,-0.31081;0.74604,-0.28599,-0.14293;0.80131,-0.20135,-0.18418;0.84131,-0.15287,-0.21267;0.8729,-0.11641,-0.23341;0.7476,-0.28815,-0.09337;0.79691,-0.21241,-0.11416;0.83024,-0.1684,-0.13054;0.85447,-0.13729,-0.14376;0.74384,-0.30402,-0.04737;0.77878,-0.2489,-0.04791;0.79745,-0.21587,-0.04575;0.81314,-0.18728,-0.04269;
